Country,DevType,YearsCode,Employment,ConvertedCompYearly,LanguageHaveWorkedWith
United States of America,"Developer, full-stack",30.0,Employed,120000.0,Bash/Shell (all shells);C#;JavaScript;SQL;TypeScript
Germany,"Developer, full-stack",11.0,Not employed,46406.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Python;SQL;Swift;TypeScript
Canada,"Developer, full-stack",25.0,Employed,91198.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
Canada,"Developer, full-stack",6.0,Employed,61285.0,HTML/CSS;JavaScript;Kotlin;PowerShell;SQL;TypeScript
Australia,"Developer, front-end",9.0,Employed,83212.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python
Greece,"Developer, back-end",30.0,Employed,174022.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PHP;SQL
Sweden,"Developer, full-stack",29.0,Employed,120021.0,C;C++;Java;Kotlin;Swift;TypeScript
Canada,"Developer, full-stack",14.0,Employed,83902.0,C#;Dart;HTML/CSS;Java;JavaScript;Kotlin;PHP;PowerShell;TypeScript;Visual Basic (.Net)
Canada,Other (please specify):,28.0,Employed,87550.0,C#;GDScript;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
France,"Developer, full-stack",12.0,Employed,197225.0,HTML/CSS;Java;JavaScript;Python;Rust;TypeScript
United States of America,Cybersecurity or InfoSec professional,30.0,Employed,325000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Perl;Python
Germany,"Developer, back-end",15.0,Employed,69609.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL
Sweden,"Developer, full-stack",20.0,Employed,83857.0,Bash/Shell (all shells);C#;Go;HTML/CSS;Java;JavaScript;Lua;Python;SQL;TypeScript
United States of America,Other (please specify):,25.0,Employed,200000.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;TypeScript
United States of America,"Architect, software or solutions",13.0,Employed,170000.0,C#;Groovy;Java;JavaScript;PowerShell;Python;SQL;TypeScript
United States of America,"Developer, full-stack",19.0,Employed,150000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Rust;SQL
United States of America,AI/ML engineer,10.0,Employed,300000.0,Bash/Shell (all shells);C;C++;Go;Python;Rust
Germany,"Developer, back-end",14.0,Employed,92812.0,Java;Python
Ireland,"Developer, full-stack",5.0,Employed,29004.0,HTML/CSS;JavaScript;Python
Finland,"Architect, software or solutions",20.0,Employed,127616.0,Bash/Shell (all shells);C#;Go;HTML/CSS;Java;JavaScript;PowerShell;Python;TypeScript
United States of America,"Developer, embedded applications or devices",40.0,Employed,585000.0,C;C++;JavaScript;Kotlin;Python;TypeScript
United Kingdom of Great Britain and Northern Ireland,Data scientist,25.0,Employed,82910.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;MATLAB;PowerShell;Python;R;Rust;SQL;TypeScript;VBA
United States of America,"Developer, back-end",37.0,Employed,270000.0,Java;JavaScript
Germany,Engineering manager,16.0,Employed,110214.0,Assembly;C;Java;Kotlin;Prolog;Python;Ruby;SQL;TypeScript
United Kingdom of Great Britain and Northern Ireland,Engineering manager,11.0,Employed,136141.0,Dart;HTML/CSS;JavaScript;Kotlin;SQL;Swift;TypeScript
France,"Developer, mobile",17.0,Employed,60328.0,Groovy;Java;Kotlin;SQL
Denmark,Engineering manager,27.0,Employed,101088.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript
United States of America,Academic researcher,6.0,Student,20000.0,C++;MATLAB;Python
Canada,Data scientist,5.0,Employed,72958.0,Python;R
United States of America,Academic researcher,24.0,Employed,100000.0,Assembly;C#;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL
Germany,"Architect, software or solutions",15.0,Employed,127616.0,JavaScript;TypeScript
United States of America,Cloud infrastructure engineer,30.0,Employed,175000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL
Romania,"Developer, full-stack",20.0,"Independent contractor, freelancer, or self-employed",5000.0,HTML/CSS;JavaScript;PHP
United States of America,"Developer, back-end",17.0,Employed,140000.0,Bash/Shell (all shells);Groovy;Java;JavaScript;PowerShell;Python;TypeScript
Ireland,"Developer, desktop or enterprise applications",40.0,Employed,107894.0,C#;Delphi;GDScript;HTML/CSS;Java;PHP;SQL
Spain,"Developer, full-stack",30.0,Employed,34804.0,Bash/Shell (all shells);C#;C++;Java;JavaScript;PHP;PowerShell;SQL
United Kingdom of Great Britain and Northern Ireland,Applied scientist,41.0,Employed,108913.0,C#
Bulgaria,"Developer, front-end",37.0,Employed,115648.0,Bash/Shell (all shells);HTML/CSS;JavaScript;TypeScript
Saint Lucia,System administrator,6.0,Employed,16327.0,Bash/Shell (all shells);HTML/CSS;JavaScript;MATLAB;PowerShell;Python;SQL
Germany,"Developer, full-stack",9.0,Employed,48726.0,HTML/CSS;JavaScript;PHP;Rust;SQL;TypeScript
Brazil,Database administrator or engineer,20.0,Employed,27306.0,Bash/Shell (all shells);SQL
United States of America,"Architect, software or solutions",18.0,Employed,170000.0,Bash/Shell (all shells);Go;JavaScript;Python;R;SQL;VBA
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",22.0,Employed,58541.0,HTML/CSS;JavaScript;PHP;SQL;TypeScript
Germany,Data scientist,10.0,Employed,174022.0,Bash/Shell (all shells);Python;R
Germany,"Senior executive (C-suite, VP, etc.)",18.0,Employed,89331.0,Bash/Shell (all shells);Delphi;HTML/CSS;Java;JavaScript;SQL;TypeScript
Canada,"Developer, full-stack",41.0,Employed,47423.0,C#;Delphi;HTML/CSS;Python;SQL
United States of America,"Developer, back-end",40.0,Employed,260000.0,Assembly;Bash/Shell (all shells);C++;Java;Python;SQL
Romania,DevOps engineer or professional,20.0,"Independent contractor, freelancer, or self-employed",4989.0,Bash/Shell (all shells);Elixir;JavaScript;TypeScript
Mexico,"Developer, full-stack",7.0,Employed,26320.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
Germany,"Developer, full-stack",20.0,Employed,116015.0,Assembly;Bash/Shell (all shells);C;C#;Go;HTML/CSS;Java;JavaScript;PowerShell;Python;Rust;SQL;TypeScript
Argentina,"Developer, full-stack",30.0,Employed,61420.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;SQL;TypeScript
United Kingdom of Great Britain and Northern Ireland,Academic researcher,23.0,Employed,61264.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;R
France,Database administrator or engineer,20.0,"Independent contractor, freelancer, or self-employed",139218.0,Bash/Shell (all shells);C#;HTML/CSS;PowerShell;Python;SQL
Austria,"Developer, desktop or enterprise applications",5.0,Employed,23203.0,C;C++;Kotlin;Rust;Scala
Israel,"Developer, back-end",7.0,Employed,11766.0,HTML/CSS;JavaScript;Python;TypeScript
United States of America,Data scientist,8.0,Employed,43280.0,Bash/Shell (all shells);Python;SQL;VBA
United States of America,Data scientist,5.0,Employed,140000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;PowerShell;Python;R;SQL;VBA
Canada,"Developer, full-stack",25.0,Employed,156860.0,Go;HTML/CSS;JavaScript;Ruby;SQL;TypeScript
United States of America,"Developer, desktop or enterprise applications",14.0,Employed,145000.0,Bash/Shell (all shells);C#;C++;JavaScript;PowerShell;Python
United States of America,"Developer, full-stack",7.0,Employed,90000.0,OCaml;Rust;TypeScript
United States of America,"Founder, technology or otherwise",15.0,Employed,100000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
United States of America,"Developer, back-end",10.0,Employed,140000.0,COBOL;Go;Groovy;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;TypeScript
Sweden,"Developer, full-stack",4.0,Employed,56604.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript
France,"Developer, back-end",14.0,Employed,60328.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PHP;Rust
Germany,"Developer, full-stack",15.0,Employed,69609.0,C#;HTML/CSS;Python;Rust;SQL;TypeScript;VBA
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",8.0,Employed,89853.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
Turkey,"Developer, back-end",18.0,"Independent contractor, freelancer, or self-employed",95942.0,Java;SQL
Spain,"Developer, full-stack",20.0,Employed,174022.0,HTML/CSS;JavaScript;TypeScript
Poland,"Developer, full-stack",38.0,"Independent contractor, freelancer, or self-employed",125534.0,C#;HTML/CSS;JavaScript;TypeScript
Poland,"Developer, full-stack",20.0,Employed,73683.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Kotlin;Python;SQL;TypeScript
United States of America,"Developer, mobile",26.0,Employed,148000.0,Elixir;F#;Kotlin;OCaml;Swift
Germany,"Developer, game or graphics",16.0,Employed,83531.0,C#
United Kingdom of Great Britain and Northern Ireland,"Developer, embedded applications or devices",41.0,Employed,85769.0,Bash/Shell (all shells);C;C++;Python;SQL
New Zealand,"Architect, software or solutions",52.0,"Independent contractor, freelancer, or self-employed",30118.0,C#;PowerShell
United States of America,"Developer, full-stack",16.0,Employed,60000.0,Assembly;Bash/Shell (all shells);C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;PowerShell;Python;Rust;SQL
United States of America,"Developer, game or graphics",18.0,Employed,235000.0,C++;MATLAB;Python
South Africa,"Developer, back-end",14.0,Employed,67655.0,Bash/Shell (all shells);Delphi;HTML/CSS;Java;JavaScript;Kotlin;Lua;PowerShell;Python;Ruby;Scala;SQL;TypeScript
United States of America,Financial analyst or engineer,9.0,Employed,130000.0,Bash/Shell (all shells);C;C++;Fortran;MATLAB;Python;SQL
Italy,Other (please specify):,18.0,Employed,58007.0,Bash/Shell (all shells);C++;Python
United States of America,"Developer, full-stack",21.0,Employed,150000.0,Python
United Kingdom of Great Britain and Northern Ireland,Other (please specify):,25.0,Employed,163370.0,JavaScript;TypeScript
United States of America,Other (please specify):,44.0,Employed,76000.0,Elixir;HTML/CSS;Java;JavaScript;Python;Ruby;SQL
United Kingdom of Great Britain and Northern Ireland,Data scientist,18.0,Employed,47105.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;R;Rust;SQL;VBA
Italy,Project manager,10.0,Employed,58007.0,C++;HTML/CSS;JavaScript;Python;SQL
Romania,"Developer, full-stack",17.0,"Independent contractor, freelancer, or self-employed",133417.0,C#;HTML/CSS;JavaScript;SQL;TypeScript
Romania,"Architect, software or solutions",31.0,Employed,96494.0,Bash/Shell (all shells);C;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Perl;PHP;Python;Ruby;SQL;Swift;TypeScript
Slovakia,"Developer, desktop or enterprise applications",24.0,Employed,156620.0,Bash/Shell (all shells);C;C#;C++;HTML/CSS;JavaScript;PHP;PowerShell;SQL;Swift;TypeScript;VBA
Austria,"Developer, back-end",24.0,Employed,72927.0,C#;HTML/CSS;JavaScript;Python;SQL;TypeScript
France,"Developer, full-stack",19.0,Employed,78890.0,HTML/CSS;JavaScript;Kotlin;SQL;TypeScript
United States of America,DevOps engineer or professional,9.0,"Independent contractor, freelancer, or self-employed",140000.0,Bash/Shell (all shells);C;C#;C++;HTML/CSS;Java;MATLAB;Python;Rust;SQL;TypeScript
United States of America,"Developer, front-end",5.0,Employed,48000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript
United States of America,"Developer, back-end",7.0,Employed,170000.0,Bash/Shell (all shells);Java;Python;SQL
France,DevOps engineer or professional,10.0,"Independent contractor, freelancer, or self-employed",139218.0,Bash/Shell (all shells);C#;Go;Groovy;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript
Ireland,"Developer, back-end",8.0,Employed,63808.0,Bash/Shell (all shells);HTML/CSS;Python
Germany,Engineering manager,15.0,Employed,118335.0,Bash/Shell (all shells);Elixir;HTML/CSS;JavaScript;Perl;SQL;TypeScript
Serbia,Product manager,8.0,Employed,5197.0,
New Zealand,"Developer, game or graphics",20.0,Employed,125290.0,Bash/Shell (all shells);C++;Lua;Python
Austria,"Developer, back-end",17.0,Employed,58007.0,C#;HTML/CSS;JavaScript;TypeScript
United Kingdom of Great Britain and Northern Ireland,"Developer, back-end",18.0,Employed,115720.0,HTML/CSS;Java;JavaScript;Kotlin;SQL
Netherlands,"Developer, full-stack",10.0,Employed,64736.0,C#;HTML/CSS;JavaScript;SQL;TypeScript
France,"Developer, embedded applications or devices",15.0,Employed,44086.0,C;C++;HTML/CSS;JavaScript;Lua;PowerShell;Python;Ruby;Rust
United States of America,"Developer, full-stack",27.0,Employed,220000.0,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;Python;Scala;TypeScript
France,"Developer, full-stack",12.0,Employed,49886.0,HTML/CSS;JavaScript;PHP;SQL
Argentina,"Developer, full-stack",21.0,Employed,66000.0,HTML/CSS;JavaScript;TypeScript
Mexico,"Developer, full-stack",11.0,Employed,17634.0,Bash/Shell (all shells);C;C#;Delphi;GDScript;HTML/CSS;JavaScript;Kotlin;Lua;PowerShell;Python;SQL;TypeScript
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",13.0,Employed,61264.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
Japan,DevOps engineer or professional,13.0,"Independent contractor, freelancer, or self-employed",20727.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PHP;PowerShell;Python;Rust;TypeScript
India,"Developer, game or graphics",3.0,Employed,50000.0,Assembly;C;C++;Lua;PowerShell
United Kingdom of Great Britain and Northern Ireland,"Developer, back-end",10.0,Employed,163370.0,Bash/Shell (all shells);JavaScript;Python
United States of America,"Developer, full-stack",26.0,"Independent contractor, freelancer, or self-employed",250000.0,JavaScript
United States of America,Academic researcher,45.0,Employed,150000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;MATLAB;Python;Rust;SQL
Brazil,Support engineer or analyst,10.0,Employed,10194.0,Dart;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL
Belgium,"Developer, desktop or enterprise applications",8.0,Employed,54527.0,C#;PowerShell;Python;SQL
United States of America,"Architect, software or solutions",20.0,Employed,180000.0,C#;HTML/CSS;JavaScript;SQL;TypeScript
Canada,Cloud infrastructure engineer,17.0,Employed,196988.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Python;Ruby
Germany,Student,8.0,Student,21857.0,Bash/Shell (all shells);C;C++;Dart;Go;HTML/CSS;Java;JavaScript;Kotlin;Lua;Python;R;SQL;TypeScript
United States of America,"Developer, mobile",33.0,Employed,130000.0,HTML/CSS;Python;Swift
United States of America,"Developer, full-stack",55.0,Retired,62000.0,C#;Java;SQL
New Zealand,Academic researcher,10.0,Student,31322.0,Python;TypeScript
United States of America,"Developer, full-stack",28.0,Employed,220000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript
United States of America,"Developer, back-end",17.0,Employed,160000.0,Rust;SQL;TypeScript
Canada,"Developer, full-stack",11.0,Employed,100683.0,Go;HTML/CSS;JavaScript;Lisp;Ruby;Rust;SQL;TypeScript
Italy,Academic researcher,16.0,Employed,52.0,Bash/Shell (all shells);Python;R
Germany,System administrator,6.0,Employed,58007.0,Bash/Shell (all shells);C#;Groovy;HTML/CSS;Java;JavaScript;PHP;PowerShell;SQL;TypeScript;Visual Basic (.Net)
United States of America,"Developer, full-stack",13.0,Employed,135000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;Rust;SQL;TypeScript
Australia,"Developer, full-stack",40.0,Employed,68910.0,HTML/CSS;JavaScript;PHP;SQL;TypeScript
France,Academic researcher,35.0,Employed,46406.0,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;Python;Rust;SQL
United States of America,"Developer, back-end",28.0,Employed,135000.0,C;C++;Python;SQL
United States of America,Student,15.0,Student,26000.0,Bash/Shell (all shells);C;Python;SQL
France,Engineering manager,17.0,I prefer not to say,104413.0,HTML/CSS;JavaScript
United States of America,"Developer, back-end",39.0,Employed,230000.0,Bash/Shell (all shells);Java;JavaScript;Python;SQL;TypeScript
Germany,"Developer, full-stack",20.0,Employed,75410.0,HTML/CSS;JavaScript;Python;TypeScript
Hungary,DevOps engineer or professional,30.0,"Independent contractor, freelancer, or self-employed",63616.0,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Perl;PHP;SQL
United States of America,Applied scientist,17.0,Employed,155000.0,Python;R
United States of America,"Developer, front-end",14.0,Employed,185000.0,Bash/Shell (all shells);C;HTML/CSS;JavaScript;Python;TypeScript
United States of America,Engineering manager,10.0,Employed,78000.0,Bash/Shell (all shells);C;C#;C++;HTML/CSS;JavaScript;PowerShell;Python;R;SQL;VBA
Lithuania,DevOps engineer or professional,12.0,Employed,99773.0,C#;HTML/CSS;PowerShell;Python;SQL;TypeScript
Germany,Student,14.0,Student,8457.0,Bash/Shell (all shells);C;HTML/CSS;Java;JavaScript;PHP;Python;Ruby;SQL
United States of America,"Developer, full-stack",42.0,Employed,80000.0,C;C#;Delphi;HTML/CSS;JavaScript;PHP;SQL
United States of America,"Developer, embedded applications or devices",4.0,Employed,92000.0,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;PowerShell;Python;Rust
United Kingdom of Great Britain and Northern Ireland,Academic researcher,15.0,Employed,80323.0,Bash/Shell (all shells);MicroPython;Python;R
Canada,"Developer, front-end",7.0,Employed,62015.0,Bash/Shell (all shells);HTML/CSS;JavaScript;TypeScript
United States of America,"Developer, back-end",25.0,Not employed,75000.0,Bash/Shell (all shells);C;C#;C++;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;TypeScript
United States of America,"Developer, full-stack",14.0,Employed,160000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript
United States of America,"Developer, mobile",6.0,Student,80000.0,HTML/CSS;Python;Swift
United States of America,"Developer, full-stack",5.0,Employed,100000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;SQL
Norway,"Developer, full-stack",15.0,Employed,77085.0,
United States of America,"Developer, full-stack",26.0,Employed,225000.0,Bash/Shell (all shells);JavaScript;TypeScript
Germany,"Developer, full-stack",13.0,"Independent contractor, freelancer, or self-employed",58007.0,JavaScript;TypeScript
New Zealand,Data scientist,15.0,Employed,102400.0,HTML/CSS;JavaScript;R;SQL
United States of America,"Developer, full-stack",23.0,Employed,150000.0,Elixir;HTML/CSS;SQL
